tweet, CF, ifMod, modIf, wish, conjNorm, modNorm, vbIn, mdHave
If it weren't for this march would anyone even know of Judkins Park? Haven't seen this many folks here since Umojafest. Welcome to the hood, 1, 1, 0, 0, 1, 1, 1, 1
RT @SheaForcade: I hate that I spend so much of my life studying for tests when I could just as easily guess and make a similar grade &#128530;, 1, 0, 0, 0, 0, 0, 0, 0
&#8220;@fIirtation: If my doctor looked like this i would throw myself down the stairs daily http://t.co/oTc3oBt2oe&#8221;, 1, 1, 0, 0, 1, 0, 0, 0
Grandpa would have been 103 today! You bet ya he's having a beverage or two... Miss ya gramps!!! Happy&#8230; http://t.co/QdGfomXpjO, 1, 0, 0, 0, 0, 1, 0, 1
@ArianaGrande good for you! &#128513; it would be nice if you'd follow me. But I guess that won't happen. Dream over., 1, 0, 0, 0, 0, 0, 0, 0
I wish I knew how to quit you....., 1, 0, 0, 1, 0, 0, 0, 0
@Michael5SOS\nHi michael you probably won't see this but if you do please follow me it would mean a lot. I love you so much &#128152;&#128152;3, 1, 0, 0, 0, 0, 0, 0, 0
RT @josselynsays: I could have eaten a buffet and still be hungry within the next 1-2 hours. I can't afford my hunger tendencies &#128553;, 1, 0, 0, 0, 1, 1, 0, 1
I wish a nigga would #BlackDerbyHorseNames, 1, 0, 0, 1, 0, 0, 0, 0
What if @snapchat made it to where you could tweet and post pictures and everyone could comment and retweet #BestAppEver, 1, 1, 0, 0, 1, 0, 0, 0
If we taxed Tories saying 'it's all Labours fault' all the time we would have the deficit cleared up in no time #bbcqt, 1, 1, 0, 0, 1, 1, 0, 1
 RT @FeministaJones: If 234 White girls from the UK were kidnapped  we'd know their names  favorite subjects in school  hobbies  and there'd&#8230; , 1, 1, 0, 0, 1, 0, 1, 0
 If I had a Zac Efron to sing to me every time we fought   id actually enjoy relationships , 1, 1, 0, 0, 1, 0, 1, 0
 RT @proncis: If all coffee shops played metal or hip hop  I think the world would be a better place. , 1, 1, 0, 0, 1, 0, 0, 0
 Late at night when all the world is sleeping  i stay up and think of you  wish on a star that somewhere you are thinking of me too. , 0, 0, 0, 0, 0, 0, 0, 0
 As dirty  nasty  small  and out of date the original Boston Garden was  I wish it was never torn down  Memories always remain of that place! , 1, 0, 0, 1, 0, 0, 0, 0
@AshTheLion @_OhHelloDaphne_ daphne I love youuuu perfect stay strong I wish nothing but the best for you &amp; your family, 1, 0, 0, 1, 0, 0, 0, 0
RT @JacobWhitesides: Twitter would be much more peaceful if arguments and disagreements were handled in private., 1, 1, 0, 0, 0, 1, 1, 0
I wish I could always pass every test and exam sucessfully without getting bad scores and dissapointing my parents., 1, 0, 0, 1, 0, 0, 0, 0
 RT @KhaledBeydoun: If the 234 kidnapped girls were White \n\n#BringBackOurGirls would headline news on CNN  Fox &amp; every channel in between ht&#8230; , 1, 1, 0, 0, 1, 0, 1, 0
 Divergent was average at best  but it would have been better if they had bothered to follow the book! , 1, 1, 1, 0, 1, 1, 1, 1
@Jauxiles The relationship was shoehorned in so hard and the massive fight made no sense because he could just fly out of town and aarggghhh, 1, 0, 0, 0, 1, 0, 0, 0
Some days I wish I lived alone., 1, 0, 0, 1, 0, 0, 0, 0
I wish there was a way to honk at people without sounding mean&#128533;, 1, 0, 0, 1, 0, 0, 0, 0
I WISH I COULD HEAR WHAT LUKE AND MICHAEL WERE SAYING RIGHT NOW .... @Luke5SOS @Michael5SOS #5soson2day, 1, 0, 0, 1, 0, 0, 0, 0
: &#9825; @christianovelli &#9825; :\nI love you &#128149; \nIt would mean the w&#127758;rld to me if you hit the =&gt; follow &lt;= button &#128536; \nX78, 1, 0, 0, 0, 0, 0, 0, 0
 @joshiehorne2 @pattybhoy A Said a would go to the festival  If I wasn't going to Paris as it was on and off  it ended up on so am going to P , 1, 1, 1, 0, 0, 1, 0, 0
RT @BEAUTIFULPlCS: RT if you wish this was you right now! http://t.co/JW9sDwz2HM, 1, 1, 0, 1, 0, 0, 0, 0
i wish i had the energy/time to gif the shit out of that interview bc i would, 1, 0, 0, 1, 1, 0, 1, 0
 I think I might just do nothing tonight because I can  and if I go out I'm obligated to spend money  which ends operation no spending money , 1, 1, 0, 0, 0, 1, 0, 0
I wish I knew what was going on with my disappearing tiles. #gamedev #indiedev #nzgamdev, 1, 0, 0, 1, 0, 0, 0, 0
 @Luke5SOS &#128044;&#128039;&#128044;&#128039;&#128044;&#128039;&#128044;&#128039;&#128044; Luke Hemmings from 5SOS Hi sunshine  please follow me it would mean the world to me &#128532;&#128150;&#127829; &#128044;&#128039;&#128044;&#128039;&#128044;&#128039;&#128044;&#128039;&#128044; x115 , 1, 0, 0, 0, 0, 0, 0, 0
 .@quantumprophecy  if you could be any of your characters who would you choose and why? #HunterAMA , 1, 0, 0, 0, 0, 0, 0, 0
RT @kathryn_clarke: A lovely morning chatting to the ladies @FACTCancer discussing what our clothes would say if they could talk! Thanks fo&#8230;, 1, 1, 0, 0, 0, 1, 0, 0
I wish I had somebody to vent too! Fuck today!, 1, 0, 0, 1, 0, 0, 1, 0
RT @infinity5sos_tc: right now I could be ready to be going to the 5SOS there's no place like home tour but no I didn't get tickets! -.-, 1, 0, 0, 0, 0, 1, 0, 0
I wish I was at the jazz festival rn., 1, 0, 0, 1, 0, 0, 0, 0
RT @JacobWhitesides: Twitter would be much more peaceful if arguments and disagreements were handled in private., 1, 1, 0, 0, 0, 1, 1, 0
RT @RileyJackson7: Honestly just wish you cared half as much as I do.., 1, 0, 0, 1, 0, 0, 0, 0
RT @CherylCole: The world might be a better place if we tried understanding peoples reasons rather than judging their actions, 1, 1, 1, 0, 0, 1, 0, 0
 RT @GeeWillikers_: Sometimes I wish I could redo high school if I was given the chance  but then again  everything that happened helped sha&#8230; , 1, 1, 0, 1, 0, 1, 0, 0
 @pieromantic @siciliasempremi they seem like they always take pics at M&amp;G! That would be awful if you couldn't! If not  just ask the boys! , 1, 0, 0, 0, 0, 0, 0, 0
 RT @TasneemGadElRab:   You took my heart away  how I wish you could\'ve stayed.   , 1, 0, 0, 1, 0, 0, 0, 0
RT @JacobWhitesides: Twitter would be much more peaceful if arguments and disagreements were handled in private., 1, 1, 0, 0, 0, 1, 1, 0
I wish I could change the world for you and me., 1, 0, 0, 1, 0, 0, 0, 0
 #pnpcbc Compassion for #RobFord?\nIf Ford were poor  he would be in JAIL!\nI'll Cry  For Toronto\nwhen Rob gets back from his vacation #TOpoli , 1, 0, 0, 0, 1, 0, 1, 0
 If you were never taught a language to speak  how would you think to yourself? See the world through the eyes you were born with  not taught , 1, 1, 0, 0, 1, 1, 1, 0
@buhlinduh @ORGNL awe damn....I should of slapped another stamp. Glad it got there., 1, 0, 0, 0, 0, 1, 0, 0
RT @MarieLexay: I wish I could delete memories as easily as I made them., 1, 0, 0, 1, 0, 1, 0, 0
 @CatholicLisa That should have been   cremation  . Someone goofed on the shared headline and ut wasn\'t me. , 1, 0, 0, 0, 0, 1, 0, 1
 RT @FeministaJones: If 234 White girls from the UK were kidnapped  we'd know their names  favorite subjects in school  hobbies  and there'd&#8230; , 1, 1, 0, 0, 1, 0, 1, 0
RT @LovePhrase: I wish I could go back to the day I met you and just walk away. Because honestly it would've saved me so much hurt and pain., 1, 0, 0, 1, 1, 1, 0, 0
RT @TheCheerBook: If I acted the way I acted in practice in public. People would probably think somethings wrong with me., 1, 1, 0, 0, 1, 0, 0, 0
I wish this day would hurry up and be over, 1, 0, 0, 1, 0, 0, 0, 0
I wish I could still make you smile., 1, 0, 0, 1, 0, 0, 0, 0
RT @deluxvivens: Just imagining what would happen if 200 white girls studying art in europe were kidnapped and sold for $12 each., 1, 1, 0, 0, 0, 1, 1, 0
@MSpals night all....I should be asleep but can't seem to nod off! Hate these kind of nights what shall I count sheep?wonder y sheep?#MSpals, 1, 0, 0, 0, 0, 0, 0, 0
It&#8217;s intriguing to think of what historical events would have been like if Twitter had been around for them., 1, 1, 1, 0, 0, 1, 1, 1
The state of insecurity in Nigeria is so high and would only get worse if our government does not take charge. It's just ridiculous!!, 0, 0, 0, 0, 0, 0, 0, 0
@Georgios_Sot @AnastaciaFanily left outside aloneeeeeeeeee part 2 bitches! I might have to come to London and grab a tour date there, 0, 0, 0, 0, 1, 0, 0, 1
 When Thomas Flanagan describes his hero MacCarthy in YEAR OF THE FRENCH he could be describing my grandfather  and his   ploughboy\'s body.   , 0, 0, 0, 0, 0, 0, 0, 0
New film in the works&#8230; pretty excited about this one&#8230; may involve some singing.. just saying :), 0, 0, 0, 0, 1, 0, 0, 0
 RT @lifecoach2women: {New Article}   9 Tools To Propel Your Business Forward  . Find out what tools you may be missing out on that can... htt&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
@prryjcksn I had a great time with it. That could be because I haven't spent much time with the Infamous series though., 0, 0, 0, 0, 1, 1, 1, 1
@Tungsten_Flight @Renfrew1Scott it would be really good to find out more about you (unusual surname) could you follow me and I'll DM you?, 0, 0, 0, 0, 0, 0, 0, 0
should have least of came with instructions&#128514;&#128076;, 0, 0, 0, 0, 0, 1, 0, 1
RT @Tarss_: Y'all should stop saying Nigeria ain't safe cause no country is safe so just shut up and thank God your alive, 0, 0, 0, 0, 0, 1, 0, 0
 RT @fanfiction_txt:   We must now devastate her memory with funny memes.   Bowser said and then began to perform the Gangnam style dance , 0, 0, 0, 0, 0, 1, 0, 0
@IanBarr67 might have at least boiled it first!, 0, 0, 0, 0, 0, 1, 0, 1
@bsandusky oh. Wow. Yes they must. Gag But wait did he???, 0, 0, 0, 0, 0, 1, 0, 0
 RT @atiku: It is a difficult time for Nigeria  and we must all come together as one country to defeat this terror. , 0, 0, 0, 0, 0, 0, 0, 0
&#127829;&#127829;&#127829;&#127829;&#127829;&#127829; @Michael5SOS Hi Michael &#128536; Hope you have a great time If you could follow me it would mean a world to me Take some pizza &#127829; x3892, 0, 0, 0, 0, 0, 0, 0, 0
@KrisnaScarlett my mom threw the newspaper at me and started saying how I should be more like you lol http://t.co/QUJ7eApx21, 0, 0, 0, 0, 1, 0, 0, 0
RT @ChippTweetup: @tweetupbiz @TweetUpSomerset having talks with @TheBridgeChip on wed to see if we can come sort something out!, 0, 0, 0, 0, 1, 0, 0, 0
It would be storming on the only day I could have been able to go to sunfest.. Ha ha ha, 0, 0, 0, 0, 0, 1, 0, 1
 We should have delivery of some sound equipment tomorrow we'll be testing it in readiness for our shoot with @WallacePJW of @SupercarsofLDN , 0, 0, 0, 0, 0, 0, 0, 1
@mramse13 I guess I have no choice now&#128563; once a skunk always a skunk.. Like how I threw that in there? &#128521;&#128540; knew you would &#128536;&#128514;, 0, 0, 0, 0, 1, 0, 0, 0
 @HMRC4EVR Or  make me an offer  I also might be open trades. , 0, 0, 0, 0, 0, 0, 0, 0
RT @spaikin: .@kathleen_wynne just told @andreahorwath she has til may 8 to meet and signal her intentions on the budget. #onpoli, 0, 0, 0, 0, 1, 0, 0, 0
 Fracking-triggered earthquakes could get stronger  seismologists say: Fracking-triggered earthquakes could bec... http://t.co/kAzFy0S5uH , 0, 0, 0, 0, 0, 0, 0, 0
 @GFuelEnergy @GammaGamers If I bought GFuel last night and got the 2 day shipping  will it get here Friday? , 0, 1, 0, 0, 1, 0, 0, 0
 RT @Antaziah: @AKay4AKay love you toooooo  &#128514; and you.should see me at Church I haven't seen y'all in forever &#128532; , 0, 0, 0, 0, 0, 1, 0, 1
@MikeNellis I think even they would realize that one of the chief funders of the recall would probably never run as a Democrat., 0, 0, 1, 0, 0, 1, 0, 0
The things I would do to have a liberal arts/ art degree and be able to have a well paying job come from it &#128557;&#128557;&#128557;&#128557;, 0, 0, 0, 0, 0, 1, 0, 1
@willd268 Would you have said that before he came to Spurs?, 0, 0, 0, 0, 0, 1, 0, 1
why fall in love when you could fall on the floor and never get up, 0, 0, 0, 0, 0, 0, 0, 0
RT @5SOS: we are doing a free outdoor concert with @sunriseon7 on may 15 in sydney ! hope ya can come (: #5SOSonSunrise http://t.co/LFLL8sK&#8230;, 0, 0, 0, 0, 1, 0, 0, 0
 RT @HarleyShah: You may question why the same bullshit happens to you over and over again  that is because the lesson is repeated until it &#8230; , 0, 0, 0, 0, 0, 1, 0, 0
@torontosbiebs lol! It's funny cause how would they know if he did or not? They weren't the ones there seeing him. Idiots., 0, 1, 0, 0, 0, 1, 1, 0
 be the person you would be proud of. Make decisions. Make mistakes. If you fall  at least you fell cause you tried. No regrets. , 0, 1, 0, 0, 0, 1, 0, 0
Where should you be and what should you be doing with #SharePoint? http://t.co/f9Lbo32IZZ, 0, 0, 0, 0, 0, 0, 0, 0
 &#8220;@WhySoSerious789: @ChrisLilley ought to just stop trying because he's not fucking funny&#8221; \n\nUm excuse me? http://t.co/2q0O3AUuOK , 0, 0, 0, 0, 0, 0, 0, 0
 RT @Carl499cp: Another GIVEAWAY! In 20 minutes!   RT   To Enter must be following me! , 0, 0, 0, 0, 0, 0, 0, 0
 @porksmith If it's your last hours being in your 30's  may I suggest you go out with a bang an add whisky to your Baileys. , 0, 0, 0, 0, 0, 0, 0, 0
 I'm so glad lostprophets are carrying on  it would be a shame to let that &lt;insert most disgusting word ever&gt;... http://t.co/CnWrU3Qjwu , 0, 0, 0, 0, 0, 0, 0, 0
 If you have to have a specific rule banning former BNP members  maybe you should ask yourself why so many are applying. #bbcqt , 0, 0, 0, 0, 0, 0, 0, 0
 I would like to thank my arms  for always being by side. My legs  for always supporting me  &amp; my fingers&#8230;because I can always count on them. , 0, 0, 0, 0, 0, 0, 0, 0
If you could buy one player for Chelsea this summer who would it be, 0, 0, 0, 0, 0, 0, 0, 0
 he 45-0 what you talkin bout? Stop this! &#8220;@AlmightyMarclyn: @_Hunger4More Floyd ain't all that  go read up on his opponent&#8221; , 0, 0, 0, 0, 0, 0, 0, 0
 Next time I\'m shooting for   I couldn\'t help but overhear your conversation. Would you like a lucrative writing contract?   , 0, 0, 0, 0, 0, 0, 0, 0
 RT @sykofosykes: I suppose because I'm thick as shit I could change my face  loose a shit ton of weight n become a super model?&#128129;&#128129; , 0, 0, 0, 0, 0, 0, 0, 0
@evaneckard how much would it be for you to do it ?, 0, 0, 0, 0, 0, 0, 0, 0
@GallagherHughie @GPruz4 I might go up and watch, 0, 0, 0, 0, 0, 0, 0, 0
 .@PMOIndia Pls ensure the welfare of elephant Sunder is met. Per High Court order  PCCF officials must release Sunder to WRRC. #FreeSunder , 0, 0, 0, 0, 1, 0, 0, 0
@1065KIIS @5SOS What would be your ideal pet and what would it's name be?? #5SOSKIISTakeover :D :), 0, 0, 0, 0, 0, 0, 0, 0
Girls should only have sex at night because sperm falls asleep and they can't get pregnant. #Smart, 0, 0, 0, 0, 0, 0, 0, 1
 &#8220;@HunterHayes: .@iTunes #AskHunterHayes Everyday is a story  write it how you'd want to tell it!&#8221; Okay this was a good one I'll let it pass , 0, 0, 0, 0, 1, 1, 0, 0
 RT @tbhjust: I would just really like to be a mermaid. Swim around all day. No legs to shave  long luscious hair  and starfish bras. I have&#8230; , 0, 0, 0, 0, 0, 0, 0, 1
RT @acastillolll: @ScubaSt3v322 not going to wish you one either. Consider this my scumbag card., 0, 0, 0, 1, 0, 0, 0, 0
@sugarfreeCV hey man wanted to wish you a happy birthday also since @kmthomp29 said youre the bomb, 0, 0, 0, 1, 0, 0, 0, 0
LRT could be me and oomf but she playin, 0, 0, 0, 0, 0, 1, 0, 0
 The stores I work in sell these jackets and I always thought to myself    I would never buy and wear&#8230; http://t.co/uSMX70T7gM , 0, 0, 0, 0, 1, 0, 0, 0
 @dannyblueboy9 you should think about coming out for a few weeks next year  I will be in my new house then , 0, 0, 0, 0, 0, 0, 0, 0
#marraigelasts you and your spouse should be best friends as you come together there should be no problem talking about anything #godfirst, 0, 0, 0, 0, 0, 0, 0, 0
And once you have a taste at achieveing both Serie A &amp; Champions League of course you would want to dominate it. That would be the next goal, 0, 0, 0, 0, 0, 0, 0, 0
 @festinagirl don't allow BNP members  that would be true if it wasn't false , 0, 1, 0, 0, 0, 1, 0, 0
Join us on Facebook. I would love to connect with you there. We just changed to a fanpage..and need your support. http://t.co/agFvNk0k32, 0, 0, 0, 0, 1, 1, 0, 0
 @AlanFrogg *Looks up at you  smiling* T-Thanks... If we're dating  I figured you should know that my real name is Theodore... , 0, 1, 0, 0, 1, 0, 0, 0
@JacobCurle123 Not sure if I should favourite that cos it may look like I'm happy your dying :'), 0, 0, 0, 0, 0, 0, 0, 0
 Next meeting of South Ribble NUT will be Thursday  8th May at the Fleece Inn  Liverpool Road  Penwortham. 6pm. Free meal and drink provided. , 0, 0, 0, 0, 0, 0, 0, 0
 RT @PtBoroWrestling: Sad to see asst. coach @M_kiley44 go  but we wish him luck as he was named the new Head Coach of David Brearley Wrestl&#8230; , 0, 0, 0, 1, 0, 0, 0, 0
 @jackforia just cba for it. Unless I get invited. Which I never  then I might go lolz , 0, 0, 0, 0, 1, 0, 0, 0
 @devincols58 You should sign up at http://t.co/IrljUnlVhd and try it out! If you need help coming up with ideas  just give us a shout! , 0, 0, 0, 0, 0, 0, 0, 0
 Don Jon  safety not guaranteed  cash back  Jeff who lives at home  adventure land well written movies you'd probably think are boring , 0, 0, 0, 0, 1, 0, 0, 0
 RT @Jeep: If you could #adventure anywhere today in this #Jeep Wrangler  where would you go? http://t.co/oNxgXhKw4J http://t.co/iu7z4F8PoJ , 0, 0, 0, 0, 0, 0, 0, 0
 REMEMBER  Our 2000th Customer will WIN 200k on a console of their choice! BUY NOW and it could be YOU! :) , 0, 0, 0, 0, 0, 0, 0, 0
 bought a doodle book today  all those thoughts I want to write but can't on here can go in there! , 0, 0, 0, 0, 1, 0, 0, 0
 I don&#8217;t wish to be everything to everyone  but I would like to be something to someone. , 0, 0, 0, 1, 0, 0, 0, 0
@ImogenFoxyLocks cannot wait for my extensions to come in! Should be here tomorrow!!!! Best extensions I ever had!!, 0, 0, 0, 0, 0, 1, 1, 0
RT @vancouverswift: Taylor's online again. I don't know if I should try or sit here and contemplate what people might think of me spamming &#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @Nick_White03:   If you haven\'t praised God today; you\'ve been running on 4 cylinders when you could be running on 8!  \n\n-- Pastor Jeff Fu&#8230; , 0, 1, 0, 0, 1, 0, 0, 0
That whole would u slap yo mom for 5 billion &#128529; on gah my mom would catch my hand mid slap and knock my ass out, 0, 0, 0, 0, 0, 0, 0, 0
 @DavidsUniverse @sunriseon7 if I did  you would never know about it..... , 0, 1, 0, 0, 1, 0, 0, 0
I know some of you were wondering what my cat would like with eyebrows so I drew some on... http://t.co/ApO2BBgcpB, 0, 0, 0, 0, 1, 1, 1, 0
 #bible Them take  and purify thyself with them  and be at charges with them  that they may shave their... http://t.co/QCMI2VHa6m via #hng , 0, 0, 0, 0, 0, 0, 0, 0
Why the fuck would Candice say that... so fucking rude. I thought she was the bigger person but I guess not., 0, 0, 0, 0, 0, 1, 0, 0
should we avoid all malls around the country as these attacks appear to be getting more brazen?, 0, 0, 0, 0, 0, 0, 0, 0
 TVeiter was on Bret Baer  I have never seen such a lying ass except for others in the bho Administration. That must be their MO  Lie  deny  , 0, 0, 0, 0, 1, 0, 0, 0
 That being said  I did just buy tickets from that monster to see Nick Offerman and Megan Mullally in June. You should too , 0, 0, 0, 0, 1, 0, 0, 0
@CodybJohns Pittsburgh might have been late to the vine game but we got a couple steel city viners! Might see uh there!, 0, 0, 0, 0, 1, 1, 0, 1
 With the current price of fuel  it's safe to say that everyone could use a boost to their miles per gallon. Here... http://t.co/AozXuS0H9x , 0, 0, 0, 0, 0, 0, 0, 0
 @KevyBhoy79 I can tweet it  but I can't plug it on air ... that would create an utter deluge ... , 0, 0, 0, 0, 0, 0, 0, 0
 If you want to be successful  forget about sprinting - you may get a head start  but you'll soon be overtaken by fresh legs. , 0, 1, 0, 0, 0, 1, 0, 0
It would be so hard for you to understand, 0, 0, 0, 0, 0, 0, 0, 0
Hmm..... SMH! When since does success = cancellation? Well.....I'm sure there must be a reason. Hmm....... http://t.co/fU2FwlL6WW, 0, 0, 0, 0, 0, 0, 0, 0
Brad completely passes by the well quest in Child of Light because he wasn't looking. I didn't even know you could do that., 0, 0, 0, 0, 1, 0, 0, 0
@LeStewpot @AlisonBoydell I struggle with 'family contact must be supported at all costs'. No logic at all. 'Good' should trump 'family', 0, 0, 0, 0, 1, 1, 0, 0
 @louisck 8&amp;4 year olds fought this AM over a tiny ball of stuffed animal fuzz. Never had I thought I would scream   Give me the fuzz now!   , 0, 0, 0, 0, 1, 0, 1, 0
I didn't think there could be anything worse than the Rudd/Gillard governments. Am guessing I'm about to be proved wrong..., 0, 0, 0, 0, 1, 1, 0, 0
 He could seriously tell me that I smell like ass and all I would do is smile  nod  &amp; giggle. I never know what he's saying. , 0, 0, 0, 0, 0, 0, 0, 0
If the girl you liked rejected you how would you feel &#8212; Happened bare times lol #OnToTheNext http://t.co/2mE3iqOCtD, 0, 1, 0, 0, 1, 1, 0, 0
&#128514; It might seem crazy what im about to say... #kfc #wheresthekoolaid https://t.co/lX1YmUysLl, 0, 0, 0, 0, 0, 0, 0, 0
The track team at Waco High School has had a banner season that will be well-represented at the State Meet on May... http://t.co/VtkYq82UrD, 0, 0, 0, 0, 1, 0, 1, 0
 Heartbroken  kinda figured this would happen  apparently I'm no good for long distance relationships  he found someone else #cryinginside , 0, 0, 0, 0, 1, 1, 0, 0
 You really thought I would cry over you? I told you I loved you and you thought it was true  so guess what player... you got played too. , 0, 0, 0, 0, 1, 1, 0, 0
RT @MAWitherspoonJr: @TVietor08 The fact that you used #Benghazi and #tbt in the same sentence shows you could care less about the lives lo&#8230;, 0, 0, 0, 0, 1, 0, 0, 0
RT @JoshCohen1063: SUNFEST DAY TWO: As Official Unofficial Mayor of #SunFest14 I implore you to get here tonight. I will address you all on&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
   head in the clouds  got no weight on my shoulders  I should be wiser and realize that I\'ve got one less problem without you   &#127911; , 0, 0, 0, 0, 1, 1, 0, 0
 One rule for tonight  you must be taller than me to get in. #delt #SemesterShutdown , 0, 0, 0, 0, 0, 0, 0, 0
   @karis_left: The amount of hair I\'ve been losing in the shower is starting to worry me &#128517;   I think I might be going bald...\xbf , 0, 0, 0, 0, 1, 0, 0, 0
@cwhartofdixie @MattMitovich @missmircea @cwwhoseline think @nathanfillion would be excellent at this-pls make it happen., 0, 0, 0, 0, 0, 0, 0, 0
&#8220;@ceciliavega13: Snapchat must not know that I'm not tech savvy. This update is real confusing.&#8221; Go take an iPhone class, 0, 0, 0, 0, 0, 0, 0, 0
 @AustinNix123 @samanthaash1993 It's 3 bucks. If you'd rather not spend that  use Twitterrific. , 0, 0, 0, 0, 1, 0, 0, 0
@FreddyNyce would kill for that stage access and to eat cupcakes with them lol, 0, 0, 0, 0, 0, 0, 0, 0
RT @AmazingSaraLee: Hey @tylerwardmusic #bringchasetotyler you should fly @CMorrowMusic out there and produce him he's amazing!&#128079;&#128527;&#127926;&#9992;, 0, 0, 0, 0, 0, 0, 0, 0
RT @OhioStma: Calling all OSTMA members. The OSTMA would like to promote your work. Please send photos 2 ostma@ostma.org so we can help sha&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @mikejurecki: Keim said today Shazier can play both ILB &amp; OLB. Mayock thought because of DWash on the roster it wouldn't be a good fit. &#8230;, 0, 0, 0, 0, 1, 1, 0, 0
 Shoutout to study room 420 in North Hall  where I've been studying all semester. This should be my last night checking it out! , 0, 0, 0, 0, 1, 0, 0, 0
 Even though she is gone  the show must go on. , 0, 0, 0, 0, 1, 0, 0, 0
 RT @kevinwill77: If you are a Christian  every day should be a national day of prayer - let today be nothing out of the ordinary. , 0, 0, 0, 0, 0, 0, 0, 0
 Quit cheating yourself out of the best thing that could ever happen to you and just fall... fall hard  fall long  and fall forever. , 0, 0, 0, 0, 0, 0, 0, 0
 RT @Someone_Good: @FabuBean @Jo_Caulfield everyone else manages fares for work  admin should be under a central state funded office MP's do&#8230; , 0, 0, 0, 0, 0, 1, 0, 0
RT @ESG_Solutions: Paper at the @SSA2014_AM shows wastewater disposal may trigger quakes at greater distances than previously thought http&#8230;, 0, 0, 0, 0, 0, 1, 0, 0
RT @JakeBoyle2: Warning: Side effects may include happiness and dangerous levels of awesome.\n\nAsk your doctor if following my account is ri&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
The beginning of something great. \nStarted off as a thought that will be a dream that will be lived.&#8230; http://t.co/lwAS7Hqepg, 0, 0, 0, 0, 1, 0, 0, 0
 People lie  things change  boyfriends cheat  friends ditch &amp; there are always going to be those people who would kill to see you fall. , 0, 0, 0, 0, 0, 0, 0, 0
@BaileyStephenL I realize I may not have been super clear. I meant to say failsafe is great and not at all diminished by strangelove, 0, 0, 0, 0, 0, 1, 0, 1
 RT @teenagernotes: I could be locked in a room with no tv  phone  or internet access and I'd probably still not do my homework. , 0, 0, 0, 0, 1, 1, 0, 0
@donnabrazile @mrsharris55 I would rather face the Taliban than the republican party.Terrorist can blow a building.Gop can blow middle class, 0, 0, 0, 0, 0, 0, 0, 0
 RT @VideoGamesFacts: New Left 4 Dead in the works  but it might not be the one you're hoping for. It is being specifically designed for Jap&#8230; , 0, 0, 0, 0, 0, 1, 0, 0
If you could only hear what I'd say you'd see I'm not scared, 0, 1, 0, 0, 0, 1, 0, 0
RT @Independent: Stephen Hawking: 'Success in creating AI would be the biggest event in human history. It might also be the last': http://t&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
@Whit723 I will be there friday id you need help :), 0, 0, 0, 0, 0, 0, 0, 0
 &#127802;&#127800;&#127802; Niall today its my birthday  can you wish me a happy birthday?? Please. I'd be so happy!!!! &#127800;&#127802;&#127800; @NiallOfficial &#127911; , 0, 0, 0, 1, 0, 0, 0, 0
 I would love for you to go to prom with me May 28th  what do you say?? @austinmahone #iheartmahone&#8230; http://t.co/W46wn5Hek1 , 0, 0, 0, 0, 0, 0, 0, 0
 RT @_lindsay93: &#8220;@TheWhaleFacts: If you asked a whale to play monopoly with you it would decline  because whales don't play no games.&#8221; @Wit&#8230; , 0, 1, 0, 0, 1, 0, 0, 0
@CathElliott Well the guy surely can't think his erection would be useful for anything else? @ThomasPride, 0, 0, 0, 0, 0, 0, 0, 0
@Harry_Styles \n\nhi harry\ncould you please follow me\nit would mean the absolute\nworld if you did\ni love you so much x \n\n&#10023;&#65381;&#65439;*&#10023;&#65381;&#65439;*&#10023; (&#10047;&#9696;&#8255;&#9696;) s, 0, 0, 0, 0, 0, 0, 0, 0
Can Rob Firs just resign and get his personal life on track... #toronto #mayor #canada, 0, 0, 0, 0, 0, 0, 0, 0
 @FloydMayweather Hey champ  you'll have to stop him to beat him. Chino will probably play deep like Hatton. The fight is ordered. #tmt #KO , 0, 0, 0, 0, 0, 1, 0, 1
RT @MileyCyrus: It's may 1st &#127752; April you were a real piece of &#128169;, 0, 0, 0, 0, 0, 1, 1, 0
 From one side of the Jefferson Duo  I would like to wish all Fiji's a Happy Founders Day! @PhiKappaPsi #GreekChat , 0, 0, 0, 1, 0, 0, 0, 0
 @NiallOfficial hi niall  hru? can you please follow me? it would mean a lot to me if you followed me ilysm xx647 , 0, 1, 0, 0, 0, 1, 0, 0
got a feeling it will be o`sullivan \\/ ropertsoin the snooker final should be a humdinger, 0, 0, 0, 0, 1, 0, 0, 0
 RT @LakersNation: If you missed this yesterday  James Worthy will represent the Lakers at the NBA draft lottery on May 20. http://t.co/BabS&#8230; , 0, 1, 0, 0, 1, 0, 0, 0
 3 great gms 2nite: In Atl the Saga of Indiana may be post scripted  2014 MVP to be will UNLEASH tonight &amp; Curry WILL be spicy! #RTZ #NBA , 0, 0, 0, 0, 0, 0, 0, 0
 Can I get back in it? Might be the drink  but I feel so liquid. , 0, 0, 0, 0, 0, 0, 0, 0
